2026-05-13 06:25:52,969 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://www.russellpeters.com/pages/upcoming-shows-tour-dates (279155 chars)
2026-05-13 06:25:53,666 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://www.bobbylee.live/tour (491474 chars)
2026-05-13 06:25:56,836 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://deraydavis.com/shows (288631 chars)
2026-05-13 06:25:58,106 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://masoodboomgaardtour.com (19552 chars)
2026-05-13 06:25:59,065 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://thepeteherenowtour.com (30069 chars)
2026-05-13 06:26:00,445 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://peteholmes.com (59150 chars)
2026-05-13 06:26:00,816 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://blaucomedy.com (186216 chars)
2026-05-13 06:26:02,551 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://www.edbassmaster.org (137883 chars)
2026-05-13 06:26:07,330 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://www.edbassmaster.com/tour (106763 chars)
2026-05-13 06:26:24,459 | DEBUG | pid=75446 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://masoodboomgaardtour.com (19552 chars)
2026-05-13 06:26:39,347 | DEBUG | pid=75549 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://www.russellpeters.com/pages/upcoming-shows-tour-dates (279155 chars)
2026-05-13 06:26:39,602 | DEBUG | pid=75549 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://blaucomedy.com (186216 chars)
2026-05-13 06:29:25,004 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-13 06:29:25,343 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:25,365 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-13 06:29:25,365 | DEBUG | pid=78518 | asyncio | club_id=- club=- scraper=- | Using selector: KqueueSelector
2026-05-13 06:29:25,478 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:25,891 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:26,064 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:26,306 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:26,454 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:26,681 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:26,826 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:26,978 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:27,206 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:27,366 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:27,519 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:27,755 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:27,911 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:28,072 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:28,309 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:28,467 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:28,615 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:28,852 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:29,008 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:29,162 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:29,406 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:29,568 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:29,731 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:30,014 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:30,181 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:30,426 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:30,593 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:30,752 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:30,982 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:31,144 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:31,291 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:31,660 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:31,815 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:32,051 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:32,214 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:32,449 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:32,599 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:32,751 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:32,993 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:33,157 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:33,321 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:33,571 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:33,728 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:33,894 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:29:34,128 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
